0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,#
12,14,5,2,4,6,10,8,2,11,3,13,2,7,1,9,3,1,2,1
,,,,,,,,1,,,,,,,,,,,4
,,,,,,,,2,,,,,,3,,1,,,1
5,,,,4,1,,,3,,,2,,,,,,,,1
,,,,,,,,3,,,,,,1,,2,,,1
8,14,5,14,6,2,14,2,12,13,10,15,7,4,9,1,11,6,3,1
,,7,,,,,,1,,5,,6,,2,,3,,4,1
14,6,8,15,7,4,10,3,16,17,13,18,11,5,9,1,19,2,12,1
3,,,,,,,,,,,,,,1,,2,,,1
17,1,6,8,12,10,4,11,16,18,13,3,14,5,1,7,15,9,2,1
,,,,,,,,,,,,,,1,,,,,1
,,,,,,,,2,,,,,,1,,4,,3,1
,,,,7,,6,8,4,10,1,9,5,,2,,3,,,1
,,,,,,,,2,,,,,,1,,3,,,1
,,,,,3,,,1,,,,,,,,2,,,1
12,1,14,11,10,2,18,5,8,19,17,13,7,3,15,4,16,6,9,1
6,,,,5,,,,2,7,,,,,1,,3,4,,1
5,,1,7,1,1,5,1,7,,3,4,4,2,3,2,4,1,6,1
,,4,12,,6,11,7,2,,9,,,5,1,,8,10,3,1
,,,,,,,,2,,,,,,1,,,,,1
3,6,,,4,1,,,,,,5,,,,2,,,,1
1,,,,,3,,,,,,5,,4,,2,,,,1
,,,,,,,,1,,,,,,2,,,,,1
7,19,4,17,15,14,2,13,1,18,10,9,11,6,3,8,5,16,12,1
1,,,,,,,,3,,,4,,,,,2,,,1
2,,5,,,1,,3,6,,,9,,,7,4,8,,,1
10,1,4,1,9,5,7,5,3,11,1,11,6,6,2,4,2,8,3,1
4,6,1,,1,1,,1,5,,,,,1,2,1,2,1,3,1
13,2,6,18,5,8,17,9,4,14,15,19,1,7,3,10,12,11,16,1
,5,3,,4,,,,,,,,,1,,,,,2,1
4,,1,,,1,,1,2,5,,3,,1,2,1,2,,2,1
6,,,,,3,,8,1,,,,,,2,5,4,,7,1
9,9,3,6,3,4,6,4,2,8,6,7,6,3,1,5,2,4,3,1
16,,8,13,11,6,17,5,1,18,14,4,12,7,3,10,2,9,15,1
,1,,,2,3,,4,,,,,,5,,,,,,1
6,,,,1,3,,2,8,11,,9,,4,5,,7,,10,1
13,1,9,11,17,7,12,8,6,18,15,19,16,10,5,3,2,4,14,1
,,,,,6,,,2,,,,,5,4,,1,,3,1
5,,,,,,,,4,6,,7,,,1,,3,,2,1
,,,,,,,,3,4,,,,,1,,2,,,1
11,,2,,,8,5,,4,,,7,10,9,1,,3,,6,1
7,9,2,11,3,1,8,1,6,10,5,12,3,2,4,1,4,1,5,1
5,18,7,12,11,4,15,9,2,19,14,17,13,8,1,10,3,16,6,1
,,,,7,,8,,4,9,1,5,6,,2,,3,,,1
1,,3,,2,2,,2,,5,,,,2,,2,4,2,,1
,,6,,,,,8,1,,5,,,7,3,,4,,2,1
1,,,,,,,,2,,,,,,3,,,,2,1
1,6,3,6,2,2,5,2,4,7,6,3,5,3,6,3,4,2,6,1
,,,,,,,,3,,,,,,2,,1,,4,1
,,,,,,,,,,1,,,,1,,,,,1
