0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,#
13,14,2,4,17,3,16,9,20,18,8,21,23,6,7,1,19,22,15,24,11,5,12,10,1
,,,,,,,,,,1,,,,3,2,,,,,4,,,,1
,2,3,,,4,6,,8,,,,10,5,,1,7,9,,11,,,,,1
,,,3,,,,,,,,,,1,,,,,,,,2,,,1
,,,,3,,,,,,5,,,,,2,,,,,,1,,4,1
,3,5,2,,4,,,,,6,,,,8,,,,,,7,1,,,1
,,,,,2,,,,,3,,,,5,1,,,,,,,,4,1
,,,7,,9,,6,,,3,10,11,4,8,,,,,12,5,1,,2,1
,,,3,,,,5,,,,,,,,1,,,,,,2,,4,1
,,,3,,,,,,,,,,,,2,,,,,,5,1,4,1
6,3,18,7,16,4,12,10,23,20,5,24,19,1,11,8,21,22,2,17,13,9,14,15,1
2,10,3,5,4,10,10,10,10,10,10,10,10,10,7,1,10,8,6,10,9,10,10,10,1
,,,1,,4,,5,,,3,,,,2,,,,,,,,,,1
,1,,5,,4,,,,,2,,,,,,,,,,,,,3,1
