0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,#
7,2,1,23,13,24,18,12,10,4,9,3,5,17,6,14,16,20,19,11,15,21,22,8,1
3,,2,,,,,,,,,,,,,,,,,4,,,,1,1
,3,1,10,,11,,,,,,4,,,5,2,6,8,7,,,,9,,1
,,,,,,,,,3,,,2,,1,,,,,,,,,,1
,,2,,,,,,4,,,,1,3,,,,,,,,,,5,1
8,5,,,,,,,,2,,4,1,,,3,,,,7,,,,6,1
5,,1,,,,,,4,,,2,,,,,,,,,,,,3,1
8,,,11,,12,,,2,7,6,9,1,,4,,,,,5,,10,,3,1
,,1,,,,,,4,3,5,,2,,,,,,,,,,,,1
,,2,,,,,1,4,3,,,5,,,,,,,,,,,,1
11,18,8,19,6,17,20,14,15,7,10,4,9,16,1,3,12,23,21,13,2,24,22,5,1
7,3,1,10,2,10,10,10,10,5,10,10,10,4,10,10,10,10,10,9,6,10,8,10,1
2,,,,,,,,,1,5,4,,,,,,,,,,,,3,1
,,,,,,,,3,5,,4,,,,1,,,,,,,,2,1
