0,1,2,3,4,5,6,7,8,9,10,#
8,1,7,11,4,9,3,6,5,10,2,1
,1,,3,,,4,,5,,2,1
,1,2,,,6,,3,5,4,,1
4,1,11,6,3,9,5,7,10,8,2,1
3,1,6,5,11,9,4,7,8,10,2,1
3,1,8,4,2,11,5,7,6,10,9,1
,2,,,,,,,,,1,1
10,1,11,9,2,4,3,6,5,7,8,1
11,1,5,9,8,7,2,3,6,4,10,1
9,4,11,3,1,5,10,7,8,6,2,1
9,1,6,11,2,7,8,3,4,5,10,1
,1,,,,,,,2,,,1
,,,,2,,,,,,1,2
3,4,6,2,11,9,5,10,7,8,1,1
5,1,8,4,2,7,6,11,10,9,3,1
9,1,5,8,11,10,4,3,7,6,2,1
3,,,,2,,,,,,1,1
9,2,8,3,4,11,10,6,5,7,1,1
10,3,6,2,4,11,5,9,8,7,1,1
8,1,5,2,3,10,4,7,9,6,11,1
,1,3,,2,6,5,,,,4,1
6,1,5,2,7,11,4,3,9,10,8,1
2,2,1,2,2,2,2,2,2,2,2,1
11,1,3,5,6,7,10,4,8,9,2,1
11,1,4,2,10,3,7,8,9,5,6,1
6,1,8,5,3,11,4,10,2,9,7,1
11,4,3,6,7,8,1,2,9,10,5,1
,1,,,,,,,,,2,2
3,1,9,8,5,6,10,7,2,11,4,1
7,1,10,4,9,11,5,3,8,6,2,1
2,6,8,3,4,5,7,10,9,11,1,1
