0,1,2,3,4,5,6,7,8,9,10,#
7,10,5,8,3,11,1,2,9,6,4,1
9,11,1,10,5,8,6,2,4,7,3,1
11,8,4,5,2,3,9,1,6,7,10,1
,,1,,4,,,5,,2,3,1
7,2,1,2,1,5,6,1,4,3,7,1
9,10,2,8,4,6,7,1,11,3,5,1
7,9,1,8,4,6,10,3,11,5,2,1
6,11,4,9,3,8,1,2,10,5,7,1
11,10,3,6,1,9,4,2,5,7,8,1
6,2,10,5,7,4,8,9,3,11,1,1
,,,,,,1,,,,,1
1,7,9,5,3,8,2,3,6,2,4,1
8,11,7,2,4,5,9,1,10,6,3,1
9,6,11,1,7,8,10,3,2,5,4,1
7,8,1,8,2,6,5,4,8,1,3,1
8,9,1,11,2,5,7,3,10,6,4,1
2,10,9,6,8,5,1,7,11,3,4,1
7,3,9,5,10,11,4,1,6,8,2,1
2,11,10,7,4,8,1,3,9,6,5,1
,9,9,4,3,8,1,2,7,5,6,1
2,7,5,8,10,11,3,1,9,6,4,1
