0,1,2,3,4,5,6,7,8,9,10,#
7,5,4,2,1,8,11,10,3,9,6,1
9,1,3,2,6,10,8,11,5,4,7,1
11,4,10,1,9,5,3,8,2,6,7,1
,1,3,5,,,,,4,,2,1
7,1,7,1,6,2,5,2,1,4,3,1
9,2,5,1,7,8,6,10,4,11,3,1
7,1,2,3,10,8,6,9,4,11,5,1
6,4,7,2,1,9,8,11,3,10,5,1
11,3,8,2,4,6,9,10,1,5,7,1
6,10,1,9,8,5,4,2,7,3,11,1
,,,,1,,,,,,,1
1,9,4,3,2,5,8,7,3,6,2,1
8,7,3,1,9,2,5,11,4,10,6,1
9,11,4,3,10,1,8,6,7,2,5,1
7,1,3,4,5,8,6,8,2,8,1,1
8,1,4,3,7,11,5,9,2,10,6,1
2,9,4,7,1,6,5,10,8,11,3,1
7,9,2,1,4,5,11,3,10,6,8,1
2,10,5,3,1,7,8,11,4,9,6,1
,9,6,2,1,4,8,9,3,7,5,1
2,5,4,1,3,8,11,7,10,9,6,1
