0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,#
4,12,15,7,21,18,3,14,11,17,5,13,9,22,23,1,24,16,1,10,6,8,20,25,19,2,1
,,,,,,,,,,,,,,,1,,,,,,,,,,,7
,,,,,,,,,,,,,1,,,2,,,,,,,,,,1
,,,,,,,,,,1,,,,,,,,,,,,1,,,,5
,,,,,,,,,,,,,,,,,,,1,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,1,,,,1
,,,,4,,,5,,3,1,2,,3,,,1,5,,,2,,1,4,,,1
9,12,7,3,9,5,6,11,11,16,1,15,4,7,2,8,3,17,20,18,19,10,1,14,13,2,1
,,,,,,,,,,,,1,,,,,,,,,,,,,,1
,,,,,,,,,,,,1,,,,,,2,,,,,,,,2
7,9,16,17,21,10,8,22,18,10,1,9,11,14,15,5,13,24,6,19,4,3,2,20,23,12,1
18,13,24,22,5,25,21,6,26,8,14,7,23,2,4,1,3,9,17,16,15,11,20,10,12,19,1
9,13,5,6,22,3,8,21,2,19,12,20,4,25,24,1,26,16,10,17,11,14,23,15,18,7,1
,2,,,,,7,,,,3,,,,,6,,,4,1,,,,,,5,1
,1,,,,,,,,,,,,,,,,,,,,,,,,,4
10,14,5,7,,4,8,,3,20,2,,6,,,11,,19,12,15,13,16,1,18,17,9,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,15
1,13,4,3,,5,9,,6,,12,,8,15,16,10,14,,2,,11,,,,,7,1
1,,,5,,4,2,,6,,,,3,,,,,,,,,,,,,7,1
1,,,,,,,,,,,,,2,3,,,,,,,,4,,,,1
1,,,,,,4,,,,,,2,,,,,,,,,,,,,3,1
20,12,11,3,6,19,18,7,13,22,9,4,10,24,21,1,23,8,14,25,26,16,5,15,17,2,1
1,10,6,5,17,18,14,19,,,8,,9,20,,3,,16,7,13,2,11,,15,12,4,1
1,,,,,,,,,3,,,,2,,,,4,,,,5,,,,,1
8,15,3,4,18,1,1,8,2,11,19,10,5,4,6,7,13,12,5,16,20,17,13,9,14,6,1
,,,,,,1,,,,,,,,,,,,,,,,,,,,20
,,,,,2,1,,,,,,,,,,,,,,,,,,,,3
,,3,,,2,1,,4,,,,,,,,,,,,,,,,,,1
,,3,2,,4,1,,,,,,5,,,,,,,,,,,,,6,1
,,,,,1,1,,,,,,,,,,,,,,,,,,,,2
20,5,23,22,11,3,1,12,25,3,6,13,24,8,9,19,2,15,18,17,7,4,10,14,16,21,1
,,,2,,,1,,,,,,,,,,,,,,,,,,,,1
2,8,3,8,13,1,1,11,9,10,2,12,4,6,7,6,5,11,12,5,9,7,13,3,4,10,1
,,,,,,,,,,,,,,,,,,,,,,,,1,,1
,15,,10,6,,1,7,,9,14,8,,3,4,11,2,20,12,16,13,17,5,19,18,,1
18,13,22,20,4,23,1,5,25,7,14,6,21,24,2,17,26,8,16,12,15,11,3,9,10,19,1
10,12,5,7,,3,2,,4,,13,,6,18,19,9,17,,1,15,11,14,20,,16,8,1
8,16,3,2,22,4,1,19,12,14,9,21,5,25,23,6,26,17,18,15,13,20,24,11,10,7,1
1,,,3,,,4,,,,,,5,,,,,,,,6,7,,,,2,1
,,,,,,,,,,,,,,,,,,,,,,,,,1,2
,3,,,,2,1,,,5,4,,,,,,,6,,,,,,,,,1
1,,,,,,,,2,,,,,,,,,,,,,,,,,,1
7,,12,10,4,13,9,18,14,19,,6,11,1,2,5,17,20,15,,16,,3,,,8,1
,,5,,,3,2,,,,,,4,,,,6,,1,,,,,,,,1
19,20,23,25,9,2,1,26,22,13,14,8,24,4,6,3,7,18,15,16,17,10,5,12,11,21,1
12,7,2,15,25,17,14,20,23,1,5,19,16,22,24,11,21,8,10,4,9,13,3,18,6,26,1
,,,,1,,,,,,,,,,,,,,,,,,,,,,1
10,4,8,9,5,6,4,1,7,2,10,6,9,2,3,10,2,2,5,1,8,3,4,7,8,10,1
,,,,3,,,1,,2,,,,,,,,,,,,,,,,,1
,7,,,,,,,,1,,4,,,,,,2,,6,,5,,3,,,1
,,,,,,,,,1,,,,,,,,,,,,,,,,,1
,,,,,2,1,,,,,,,,,,,,3,,,,,,,,1
2,5,,,,,1,11,,9,4,10,,,,,,,3,6,,7,12,8,,,1
,,,,,,,,,,,,,,,,1,,,,,,,,,,1
