0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,#
8,3,15,14,1,16,11,13,7,25,19,12,9,17,2,21,1,10,20,24,5,4,22,23,6,18,1
,,,,,,,,,,,,,,,,1,,,,,,,,,,7
,,,,,,,,,,,,,,,,,,,2,,,1,,,,1
,,,,,,,,,,,,,,,,,,1,,1,,,,,,5
,,,,,,,,,,,,,,,,,1,,,,,,,,,1
,,,,,,,,,,,,,,,,,,1,,,,,,,,1
,,,5,,5,,2,,4,,,,3,,4,,,1,1,1,,3,,2,,1
10,6,7,11,20,17,11,15,3,14,13,12,4,16,2,9,8,18,1,3,1,9,7,2,19,5,1
,,,,,,,,,,,,1,,,,,,,,,,,,,,1
,,,,2,,,,,,,,1,,,,,,,,,,,,,,2
3,8,16,22,6,24,18,9,17,20,23,9,11,10,12,21,5,19,2,13,1,7,14,15,4,10,1
11,21,24,6,17,9,26,7,22,10,12,13,23,8,19,5,1,16,20,3,14,18,2,4,15,25,1
14,8,5,21,10,16,2,20,6,15,18,13,4,19,7,22,1,17,23,26,12,9,25,24,11,3,1
,7,,,4,,,,,,,2,,,5,,6,1,,,3,,,,,,1
,,,,,,,,,,,1,,,,,,,,,,,,,,,4
16,8,5,,12,19,3,,7,18,17,14,6,20,9,,11,15,1,,2,10,,,13,4,1
,,,,,,,,,,,,,,,,,,,,,1,,,,,15
,9,4,,2,,6,,3,,,13,8,,7,,10,,,14,12,1,15,16,11,5,1
,2,,,,,6,,5,,,,3,,7,,,,,,,1,,,,4,1
,,,,,,,,,,,,,,,,,,4,,,1,2,3,,,1
,4,,,,,,,,,,,2,,3,,,,,,,1,,,,,1
16,18,11,7,14,8,13,4,3,15,17,12,10,22,2,6,1,25,5,23,9,20,24,21,26,19,1
11,14,6,19,7,16,,,5,15,12,10,9,,4,17,3,13,,,8,1,20,,2,18,1
5,,,,,4,,,,,,,,3,,,,,,,,1,2,,,,1
17,1,3,8,5,12,2,10,4,9,14,15,5,11,6,18,7,16,13,13,19,8,4,6,20,1,1
,1,,,,,,,,,,,,,,,,,,,,,,,,,20
,1,,,,,,,,,,,,,,,,,,,,,,,,2,3
,1,3,,,,4,,,,,,,,,,,,,,,,,,,2,1
,1,3,,,,,,2,,,,5,,6,,,,,,,,,,,4,1
,1,,,,,,,,,,,,,,,,,,,,,,,,1,2
4,1,23,12,18,15,25,13,22,14,16,5,24,3,21,11,19,17,10,2,6,20,8,9,7,3,1
,1,,,,,,,2,,,,,,,,,,,,,,,,,,1
7,1,3,11,12,11,9,12,8,3,4,8,4,10,10,13,6,5,13,5,2,2,6,7,9,1,1
,,,,,,,,,,1,,,,,,,,,,,,,,,,1
17,1,,7,12,20,,8,10,19,18,15,,9,,6,11,16,5,2,14,,3,4,13,,1
11,1,22,5,16,8,25,6,20,9,10,13,21,7,19,4,17,12,3,26,14,18,24,2,15,23,1
14,2,5,,1,,4,,7,,16,12,6,,8,,9,15,20,17,13,10,18,19,11,3,1
20,1,3,19,18,17,12,21,2,11,10,16,5,14,7,22,6,15,24,26,9,8,25,23,13,4,1
7,4,,,,,,,3,,,,5,,2,,,,,,,1,,,6,,1
,,,,,,,,,,,,,,1,,,,,,,,,,,,2
,1,,,,6,,,,,,3,,5,,,,,,,4,,,,,2,1
,,,,,,2,,,,,,,,,,,,,,,1,,,,,1
,9,12,18,15,20,14,6,10,,,,11,19,8,4,5,,3,17,,7,1,2,16,13,1
,2,5,,1,,,,,,,,4,,,,,,,6,,,,,,3,1
10,1,23,26,15,18,22,8,25,12,11,20,24,13,21,9,3,16,5,7,14,19,4,6,17,2,1
13,14,2,20,10,8,23,19,15,18,6,7,16,1,26,25,11,4,3,21,5,12,22,24,9,17,1
,,,,,,,,,,,,,,,1,,,,,,,,,,,1
3,4,8,1,5,2,7,6,9,7,8,4,9,2,10,5,10,1,4,2,10,10,2,3,8,6,1
,,,1,,,,,,,,,,2,,3,,,,,,,,,,,1
5,,,,,2,,4,,3,,7,,1,,,,6,,,,,,,,,1
,,,,,,,,,,,,,1,,,,,,,,,,,,,1
,1,,,3,,,,,,,,,,,,,,,,,,,,,2,1
7,1,,11,3,,,10,,8,,5,,9,,,,6,12,,4,2,,,,,1
,,,,,,,,,,,,,,,,,,,1,,,,,,,1
