0,1,2,3,4,#
4,2,5,1,3,7
2,4,3,1,5,3
3,4,5,2,1,3
,1,,,,33
4,2,1,5,3,5
1,3,2,5,4,13
3,2,1,5,4,16
5,1,2,4,3,5
5,1,3,4,2,7
2,1,3,5,4,9
4,2,5,3,1,7
4,3,5,2,1,4
5,3,4,2,1,1
4,3,5,1,2,19
3,1,2,5,4,6
1,5,3,4,2,2
1,2,5,4,3,8
3,2,5,4,1,3
4,1,5,3,2,8
,,,,1,6
2,3,4,5,1,2
3,2,4,5,1,8
3,5,2,4,1,1
2,1,4,5,3,4
1,2,5,3,4,8
1,4,5,3,2,3
4,3,2,5,1,3
5,3,1,2,4,4
2,1,2,2,2,2
1,3,2,4,5,10
3,1,4,5,2,7
1,,,,,21
3,4,2,5,1,3
2,1,5,3,4,4
2,5,3,1,4,2
2,3,5,4,1,4
5,1,4,2,3,3
1,2,3,5,4,7
5,2,4,3,1,2
3,1,2,4,2,1
3,2,4,1,5,1
2,1,5,4,3,6
3,5,4,2,1,2
4,1,5,2,3,7
5,1,4,3,2,3
5,4,1,2,3,4
,,1,,,38
2,3,1,4,5,11
2,5,1,3,4,2
4,5,1,3,2,1
3,2,1,4,5,7
4,5,1,2,3,1
2,3,1,,4,1
5,3,2,4,1,2
5,2,1,4,3,5
,,,1,,7
,,1,,2,1
2,4,1,3,5,1
5,2,1,3,4,5
5,3,1,4,2,6
4,3,1,5,2,3
3,4,1,2,5,2
2,2,1,3,3,1
2,5,1,4,3,1
3,5,1,2,4,3
2,3,1,5,4,8
2,2,1,2,1,1
3,,1,,2,1
2,1,,,,1
4,3,1,2,5,2
3,1,4,2,5,1
3,5,1,4,2,2
4,1,3,5,2,3
5,1,2,3,4,1
3,1,2,2,2,1
4,2,3,5,1,1
5,3,4,1,2,7
2,1,3,4,,2
4,3,,1,2,1
5,4,3,1,2,1
1,5,2,4,3,2
1,2,3,4,5,3
1,3,5,2,4,1
1,3,5,4,2,1
1,4,3,2,5,1
1,4,5,2,3,1
1,2,4,5,3,13
1,2,3,,4,1
4,3,2,1,3,1
1,1,2,4,3,1
2,3,4,1,5,6
3,5,2,1,4,1
1,3,4,5,2,4
1,2,4,3,,1
1,2,,,,3
1,2,4,3,5,2
1,3,3,2,3,1
1,3,4,,2,2
1,4,2,5,3,1
1,3,4,2,5,1
1,5,4,3,2,1
,4,1,2,3,1
2,3,5,1,4,2
1,2,3,4,4,1
1,5,2,3,4,2
2,5,3,4,1,1
1,2,1,2,3,1
3,1,5,4,2,1
2,5,4,3,1,1
2,4,5,1,3,1
3,4,5,1,2,1
1,1,1,1,1,1
2,1,3,4,5,2
3,1,2,4,5,2
2,4,1,4,3,1
4,1,2,5,3,4
2,4,1,5,3,3
,4,1,3,2,1
4,1,3,2,5,1
,1,2,4,3,1
2,1,4,3,5,1
3,5,4,1,2,1
3,1,5,2,4,4
3,1,4,2,,1
5,2,3,4,1,1
,2,,3,1,1
3,1,2,4,,1
5,1,3,2,4,1
,,,1,2,1
3,1,2,,,1
3,4,2,,1,1
3,2,4,3,1,1
3,2,3,4,1,1
5,2,4,1,3,1
4,5,2,1,3,1
